imageName,label
001043_male_Asian_60/mask5.jpg,2
001043_male_Asian_60/mask1.jpg,2
001043_male_Asian_60/normal.jpg,14
001043_male_Asian_60/incorrect_mask.jpg,8
001043_male_Asian_60/mask3.jpg,2
001572_female_Asian_26/mask4.jpg,3
001572_female_Asian_26/mask2.jpg,3
001572_female_Asian_26/mask5.jpg,3
001572_female_Asian_26/mask1.jpg,3
001572_female_Asian_26/normal.jpg,15
001572_female_Asian_26/incorrect_mask.jpg,9
001572_female_Asian_26/mask3.jpg,3
005517_female_Asian_56/mask4.jpg,4
005517_female_Asian_56/mask2.jpg,4
005517_female_Asian_56/mask5.jpg,4
005517_female_Asian_56/mask1.jpg,4
005517_female_Asian_56/normal.jpg,16
005517_female_Asian_56/incorrect_mask.jpg,10
005517_female_Asian_56/mask3.jpg,4
006479_female_Asian_18/mask4.jpg,3
006479_female_Asian_18/mask2.jpg,3
006479_female_Asian_18/mask5.jpg,3
006479_female_Asian_18/mask1.jpg,3
006479_female_Asian_18/normal.jpg,15
006479_female_Asian_18/incorrect_mask.jpg,9
006479_female_Asian_18/mask3.jpg,3
000226_female_Asian_58/mask4.jpg,4
000226_female_Asian_58/mask2.jpg,4
000226_female_Asian_58/mask5.jpg,4
000226_female_Asian_58/mask1.jpg,4
000226_female_Asian_58/normal.jpg,16
000226_female_Asian_58/incorrect_mask.jpg,10
000226_female_Asian_58/mask3.jpg,4
003198_female_Asian_19/mask4.jpg,3
003198_female_Asian_19/mask2.jpg,3
003198_female_Asian_19/mask5.jpg,3
003198_female_Asian_19/mask1.jpg,3
003198_female_Asian_19/normal.jpg,15
003198_female_Asian_19/incorrect_mask.jpg,9
003198_female_Asian_19/mask3.jpg,3
001748_female_Asian_47/mask4.jpg,4
001748_female_Asian_47/mask2.jpg,4
001748_female_Asian_47/mask5.jpg,4
001748_female_Asian_47/mask1.jpg,4
001748_female_Asian_47/normal.jpg,16
001748_female_Asian_47/incorrect_mask.jpg,10
001748_female_Asian_47/mask3.jpg,4
003441_female_Asian_50/mask4.jpg,4
003441_female_Asian_50/mask2.jpg,4
003441_female_Asian_50/mask5.jpg,4
003441_female_Asian_50/mask1.jpg,4
003441_female_Asian_50/normal.jpg,16
003441_female_Asian_50/incorrect_mask.jpg,10
003441_female_Asian_50/mask3.jpg,4
003330_female_Asian_19/mask4.jpg,3
003330_female_Asian_19/mask2.jpg,3
003330_female_Asian_19/mask5.jpg,3
003330_female_Asian_19/mask1.jpg,3
003330_female_Asian_19/normal.jpg,15
003330_female_Asian_19/incorrect_mask.jpg,9
003330_female_Asian_19/mask3.jpg,3
001436_male_Asian_57/mask4.jpg,1
001436_male_Asian_57/mask2.jpg,1
001436_male_Asian_57/mask5.jpg,1
001436_male_Asian_57/mask1.jpg,1
001436_male_Asian_57/normal.jpg,13
001436_male_Asian_57/incorrect_mask.jpg,7
001436_male_Asian_57/mask3.jpg,1
003769_female_Asian_60/mask4.jpg,5
003769_female_Asian_60/mask2.jpg,5
003769_female_Asian_60/mask5.jpg,5
003769_female_Asian_60/mask1.jpg,5
003769_female_Asian_60/normal.jpg,17
003769_female_Asian_60/incorrect_mask.jpg,11
003769_female_Asian_60/mask3.jpg,5
003405_female_Asian_49/mask4.jpg,4
003405_female_Asian_49/mask2.jpg,4
003405_female_Asian_49/mask5.jpg,4
003405_female_Asian_49/mask1.jpg,4
003405_female_Asian_49/normal.jpg,16
003405_female_Asian_49/incorrect_mask.jpg,10
003405_female_Asian_49/mask3.jpg,4
003047_female_Asian_20/mask4.jpg,3
003047_female_Asian_20/mask2.jpg,3
003047_female_Asian_20/mask5.jpg,3
003047_female_Asian_20/mask1.jpg,3
003047_female_Asian_20/normal.jpg,15
003047_female_Asian_20/incorrect_mask.jpg,9
003047_female_Asian_20/mask3.jpg,3
005513_female_Asian_48/mask4.jpg,4
005513_female_Asian_48/mask2.jpg,4
005513_female_Asian_48/mask5.jpg,4
005513_female_Asian_48/mask1.jpg,4
005513_female_Asian_48/normal.jpg,16
005513_female_Asian_48/incorrect_mask.jpg,10
005513_female_Asian_48/mask3.jpg,4
006670_male_Asian_19/normal.jpeg,12
006670_male_Asian_19/mask4.jpeg,0
006670_male_Asian_19/mask1.jpeg,0
006670_male_Asian_19/mask3.jpeg,0
006670_male_Asian_19/mask2.jpeg,0
006670_male_Asian_19/incorrect_mask.jpeg,6
006670_male_Asian_19/mask5.jpeg,0
001582_female_Asian_59/mask4.jpg,5
001582_female_Asian_59/mask2.jpg,5
001582_female_Asian_59/mask5.jpg,5
001582_female_Asian_59/mask1.jpg,5
001582_female_Asian_59/normal.jpg,17
001582_female_Asian_59/incorrect_mask.jpg,11
001582_female_Asian_59/mask3.jpg,5
000002_female_Asian_52/mask4.jpg,4
000002_female_Asian_52/mask2.jpg,4
000002_female_Asian_52/mask5.jpg,4
000002_female_Asian_52/mask1.jpg,4
000002_female_Asian_52/normal.jpg,16
000002_female_Asian_52/incorrect_mask.jpg,10
000002_female_Asian_52/mask3.jpg,4
001310_female_Asian_25/mask4.jpg,3
001310_female_Asian_25/mask2.jpg,3
001310_female_Asian_25/mask5.jpg,3
001310_female_Asian_25/mask1.jpg,3
001310_female_Asian_25/normal.jpg,15
001310_female_Asian_25/incorrect_mask.jpg,9
001310_female_Asian_25/mask3.jpg,3
001658_female_Asian_19/mask4.jpg,3
001658_female_Asian_19/mask2.jpg,3
001658_female_Asian_19/mask5.jpg,3
001658_female_Asian_19/mask1.jpg,3
001658_female_Asian_19/normal.jpg,15
001658_female_Asian_19/incorrect_mask.jpg,9
001658_female_Asian_19/mask3.jpg,3
004252_male_Asian_60/mask4.jpg,2
004252_male_Asian_60/mask2.jpg,2
004252_male_Asian_60/mask5.jpg,2
004252_male_Asian_60/mask1.jpg,2
004252_male_Asian_60/normal.jpg,14
004252_male_Asian_60/incorrect_mask.jpg,8
004252_male_Asian_60/mask3.jpg,2
003484_female_Asian_52/mask4.jpg,4
003484_female_Asian_52/mask2.jpg,4
003484_female_Asian_52/mask5.jpg,4
003484_female_Asian_52/mask1.jpg,4
003484_female_Asian_52/normal.jpg,16
003484_female_Asian_52/incorrect_mask.jpg,10
003484_female_Asian_52/mask3.jpg,4
003553_female_Asian_47/mask4.jpg,4
003553_female_Asian_47/mask2.jpg,4
003553_female_Asian_47/mask5.jpg,4
003553_female_Asian_47/mask1.jpg,4
003553_female_Asian_47/normal.jpg,16
003553_female_Asian_47/incorrect_mask.jpg,10
003553_female_Asian_47/mask3.jpg,4
003881_male_Asian_56/mask4.jpg,1
003881_male_Asian_56/mask2.jpg,1
003881_male_Asian_56/mask5.jpg,1
003881_male_Asian_56/mask1.jpg,1
003881_male_Asian_56/normal.jpg,13
003881_male_Asian_56/incorrect_mask.jpg,7
003881_male_Asian_56/mask3.jpg,1
000819_female_Asian_57/mask4.jpg,4
000819_female_Asian_57/mask2.jpg,4
000819_female_Asian_57/mask5.jpg,4
000819_female_Asian_57/mask1.jpg,4
000819_female_Asian_57/normal.jpg,16
000819_female_Asian_57/incorrect_mask.jpg,10
000819_female_Asian_57/mask3.jpg,4
003442_female_Asian_60/mask4.jpg,5
003442_female_Asian_60/mask2.jpg,5
003442_female_Asian_60/mask5.jpg,5
003442_female_Asian_60/mask1.jpg,5
003442_female_Asian_60/normal.jpg,17
003442_female_Asian_60/incorrect_mask.jpg,11
003442_female_Asian_60/mask3.jpg,5
006666_male_Asian_20/mask4.jpg,0
006666_male_Asian_20/mask2.jpg,0
006666_male_Asian_20/mask5.jpg,0
006666_male_Asian_20/mask1.jpg,0
006666_male_Asian_20/normal.jpg,12
006666_male_Asian_20/incorrect_mask.jpg,6
006666_male_Asian_20/mask3.jpg,0
001460_female_Asian_58/mask4.jpg,4
001460_female_Asian_58/mask2.jpg,4
001460_female_Asian_58/mask5.jpg,4
001460_female_Asian_58/mask1.jpg,4
001460_female_Asian_58/normal.jpg,16
001460_female_Asian_58/incorrect_mask.jpg,10
001460_female_Asian_58/mask3.jpg,4
003737_female_Asian_40/mask4.jpg,4
003737_female_Asian_40/mask2.jpg,4
003737_female_Asian_40/mask5.jpg,4
003737_female_Asian_40/mask1.jpg,4
003737_female_Asian_40/normal.jpg,16
003737_female_Asian_40/incorrect_mask.jpg,10
003737_female_Asian_40/mask3.jpg,4
003563_male_Asian_60/mask4.jpg,2
003563_male_Asian_60/mask2.jpg,2
003563_male_Asian_60/mask5.jpg,2
003563_male_Asian_60/mask1.jpg,2
003563_male_Asian_60/normal.jpg,14
003563_male_Asian_60/incorrect_mask.jpg,8
003563_male_Asian_60/mask3.jpg,2
001026-1_male_Asian_25/mask4.jpg,0
001026-1_male_Asian_25/mask2.jpg,0
001026-1_male_Asian_25/mask5.jpg,0
001026-1_male_Asian_25/mask1.jpg,0
001026-1_male_Asian_25/normal.jpg,12
001026-1_male_Asian_25/incorrect_mask.jpg,6
001026-1_male_Asian_25/mask3.jpg,0
003195_female_Asian_19/mask4.jpg,3
003195_female_Asian_19/mask2.jpg,3
003195_female_Asian_19/mask5.jpg,3
003195_female_Asian_19/mask1.jpg,3
003195_female_Asian_19/normal.jpg,15
003195_female_Asian_19/incorrect_mask.jpg,9
003195_female_Asian_19/mask3.jpg,3
001445_male_Asian_57/mask4.jpg,1
001445_male_Asian_57/mask2.jpg,1
001445_male_Asian_57/mask5.jpg,1
001445_male_Asian_57/mask1.jpg,1
001445_male_Asian_57/normal.jpg,13
001445_male_Asian_57/incorrect_mask.jpg,7
001445_male_Asian_57/mask3.jpg,1
004355_female_Asian_51/mask4.jpg,4
004355_female_Asian_51/mask2.jpg,4
004355_female_Asian_51/mask5.jpg,4
004355_female_Asian_51/mask1.jpg,4
004355_female_Asian_51/normal.jpg,16
004355_female_Asian_51/incorrect_mask.jpg,10
004355_female_Asian_51/mask3.jpg,4
006405_female_Asian_18/mask4.jpg,3
006405_female_Asian_18/mask2.jpg,3
006405_female_Asian_18/mask5.jpg,3
006405_female_Asian_18/mask1.jpg,3
006405_female_Asian_18/normal.jpg,15
006405_female_Asian_18/incorrect_mask.jpg,9
006405_female_Asian_18/mask3.jpg,3
000565_female_Asian_35/mask4.jpg,4
000565_female_Asian_35/mask2.jpg,4
000565_female_Asian_35/mask5.jpg,4
000565_female_Asian_35/mask1.jpg,4
000565_female_Asian_35/normal.jpg,16
000565_female_Asian_35/incorrect_mask.jpg,10
000565_female_Asian_35/mask3.jpg,4
005257_male_Asian_22/mask4.jpg,0
005257_male_Asian_22/mask2.jpg,0
005257_male_Asian_22/mask5.jpg,0
005257_male_Asian_22/mask1.jpg,0
005257_male_Asian_22/normal.jpg,12
005257_male_Asian_22/incorrect_mask.jpg,6
005257_male_Asian_22/mask3.jpg,0
001667_female_Asian_45/mask4.jpg,4
001667_female_Asian_45/mask2.jpg,4
001667_female_Asian_45/mask5.jpg,4
001667_female_Asian_45/mask1.jpg,4
001667_female_Asian_45/normal.jpg,16
001667_female_Asian_45/incorrect_mask.jpg,10
001667_female_Asian_45/mask3.jpg,4
006264_female_Asian_20/mask4.jpg,3
006264_female_Asian_20/mask2.jpg,3
006264_female_Asian_20/mask5.jpg,3
006264_female_Asian_20/mask1.jpg,3
006264_female_Asian_20/normal.jpg,15
006264_female_Asian_20/incorrect_mask.jpg,9
006264_female_Asian_20/mask3.jpg,3
005035_female_Asian_49/mask4.jpg,4
005035_female_Asian_49/mask2.jpg,4
005035_female_Asian_49/mask5.jpg,4
005035_female_Asian_49/mask1.jpg,4
005035_female_Asian_49/normal.jpg,16
005035_female_Asian_49/incorrect_mask.jpg,10
005035_female_Asian_49/mask3.jpg,4
001068_female_Asian_25/mask4.jpg,3
001068_female_Asian_25/mask2.jpg,3
001068_female_Asian_25/mask5.jpg,3
001068_female_Asian_25/mask1.jpg,3
001068_female_Asian_25/normal.jpg,15
001068_female_Asian_25/incorrect_mask.jpg,9
001068_female_Asian_25/mask3.jpg,3
003745_male_Asian_55/mask4.jpg,1
003745_male_Asian_55/mask2.jpg,1
003745_male_Asian_55/mask5.jpg,1
003745_male_Asian_55/mask1.jpg,1
003745_male_Asian_55/normal.jpg,13
003745_male_Asian_55/incorrect_mask.jpg,7
003745_male_Asian_55/mask3.jpg,1
000637_female_Asian_50/mask4.jpg,4
000637_female_Asian_50/mask2.jpg,4
000637_female_Asian_50/mask5.jpg,4
000637_female_Asian_50/mask1.jpg,4
000637_female_Asian_50/normal.jpg,16
000637_female_Asian_50/incorrect_mask.jpg,10
000637_female_Asian_50/mask3.jpg,4
003740_female_Asian_50/mask4.jpg,4
003740_female_Asian_50/mask2.jpg,4
003740_female_Asian_50/mask5.jpg,4
003740_female_Asian_50/mask1.jpg,4
003740_female_Asian_50/normal.jpg,16
003740_female_Asian_50/incorrect_mask.jpg,10
003740_female_Asian_50/mask3.jpg,4
003997_male_Asian_59/mask4.jpg,2
003997_male_Asian_59/mask2.jpg,2
003997_male_Asian_59/mask5.jpg,2
003997_male_Asian_59/mask1.jpg,2
003997_male_Asian_59/normal.jpg,14
003997_male_Asian_59/incorrect_mask.jpg,8
003997_male_Asian_59/mask3.jpg,2
001638_male_Asian_35/mask4.jpg,1
001638_male_Asian_35/mask2.jpg,1
001638_male_Asian_35/mask5.jpg,1
001638_male_Asian_35/mask1.jpg,1
001638_male_Asian_35/normal.jpg,13
001638_male_Asian_35/incorrect_mask.jpg,7
001638_male_Asian_35/mask3.jpg,1
006087_male_Asian_18/mask4.jpg,0
006087_male_Asian_18/mask2.jpg,0
006087_male_Asian_18/mask5.jpg,0
006087_male_Asian_18/mask1.jpg,0
006087_male_Asian_18/normal.jpg,12
006087_male_Asian_18/incorrect_mask.jpg,6
006087_male_Asian_18/mask3.jpg,0
001455_female_Asian_60/mask4.jpg,5
001455_female_Asian_60/mask2.jpg,5
001455_female_Asian_60/mask5.jpg,5
001455_female_Asian_60/mask1.jpg,5
001455_female_Asian_60/normal.jpg,17
001455_female_Asian_60/incorrect_mask.jpg,11
001455_female_Asian_60/mask3.jpg,5
001144_male_Asian_28/mask4.jpg,0
001144_male_Asian_28/mask2.jpg,0
001144_male_Asian_28/mask5.jpg,0
001144_male_Asian_28/mask1.jpg,0
001144_male_Asian_28/normal.jpg,12
001144_male_Asian_28/incorrect_mask.jpg,6
001144_male_Asian_28/mask3.jpg,0
003140_female_Asian_20/mask4.jpg,3
003140_female_Asian_20/mask2.jpg,3
003140_female_Asian_20/mask5.jpg,3
003140_female_Asian_20/mask1.jpg,3
003140_female_Asian_20/normal.jpg,15
003140_female_Asian_20/incorrect_mask.jpg,9
003140_female_Asian_20/mask3.jpg,3
004290_female_Asian_60/mask4.jpg,5
004290_female_Asian_60/mask2.jpg,5
004290_female_Asian_60/mask5.jpg,5
004290_female_Asian_60/mask1.jpg,5
004290_female_Asian_60/normal.jpg,17
004290_female_Asian_60/incorrect_mask.jpg,11
004290_female_Asian_60/mask3.jpg,5
004447_male_Asian_24/mask4.jpg,0
004447_male_Asian_24/mask2.jpg,0
004447_male_Asian_24/mask5.jpg,0
004447_male_Asian_24/mask1.jpg,0
004447_male_Asian_24/normal.jpg,12
004447_male_Asian_24/incorrect_mask.jpg,6
004447_male_Asian_24/mask3.jpg,0
005011_female_Asian_45/mask4.jpg,4
005011_female_Asian_45/mask2.jpg,4
005011_female_Asian_45/mask5.jpg,4
005011_female_Asian_45/mask1.jpg,4
005011_female_Asian_45/normal.jpg,16
005011_female_Asian_45/incorrect_mask.jpg,10
005011_female_Asian_45/mask3.jpg,4
003131_female_Asian_20/mask4.jpg,3
003131_female_Asian_20/mask2.jpg,3
003131_female_Asian_20/mask5.jpg,3
003131_female_Asian_20/mask1.jpg,3
003131_female_Asian_20/normal.jpg,15
003131_female_Asian_20/incorrect_mask.jpg,9
003131_female_Asian_20/mask3.jpg,3
006688_male_Asian_19/mask4.jpg,0
006688_male_Asian_19/mask2.jpg,0
006688_male_Asian_19/mask5.jpg,0
006688_male_Asian_19/mask1.jpg,0
006688_male_Asian_19/normal.jpg,12
006688_male_Asian_19/incorrect_mask.jpg,6
006688_male_Asian_19/mask3.jpg,0
001772_male_Asian_57/mask4.jpg,1
001772_male_Asian_57/mask2.jpg,1
001772_male_Asian_57/mask5.jpg,1
001772_male_Asian_57/mask1.jpg,1
001772_male_Asian_57/normal.jpg,13
001772_male_Asian_57/incorrect_mask.jpg,7
001772_male_Asian_57/mask3.jpg,1
003409_female_Asian_56/mask4.jpg,4
003409_female_Asian_56/mask2.jpg,4
003409_female_Asian_56/mask5.jpg,4
003409_female_Asian_56/mask1.jpg,4
003409_female_Asian_56/normal.jpg,16
003409_female_Asian_56/incorrect_mask.jpg,10
003409_female_Asian_56/mask3.jpg,4
005067_female_Asian_58/mask4.jpg,4
005067_female_Asian_58/mask2.jpg,4
005067_female_Asian_58/mask5.jpg,4
005067_female_Asian_58/mask1.jpg,4
005067_female_Asian_58/normal.jpg,16
005067_female_Asian_58/incorrect_mask.jpg,10
005067_female_Asian_58/mask3.jpg,4
003857_male_Asian_58/mask4.jpg,1
003857_male_Asian_58/mask2.jpg,1
003857_male_Asian_58/mask5.jpg,1
003857_male_Asian_58/mask1.jpg,1
003857_male_Asian_58/normal.jpg,13
003857_male_Asian_58/incorrect_mask.jpg,7
003857_male_Asian_58/mask3.jpg,1
001774-2_male_Asian_52/mask4.jpg,1
001774-2_male_Asian_52/mask2.jpg,1
001774-2_male_Asian_52/mask5.jpg,1
001774-2_male_Asian_52/mask1.jpg,1
001774-2_male_Asian_52/normal.jpg,13
001774-2_male_Asian_52/incorrect_mask.jpg,7
001774-2_male_Asian_52/mask3.jpg,1
006942_male_Asian_19/mask4.jpg,0
006942_male_Asian_19/mask2.jpg,0
006942_male_Asian_19/mask5.jpg,0
006942_male_Asian_19/mask1.jpg,0
006942_male_Asian_19/normal.jpg,12
006942_male_Asian_19/incorrect_mask.jpg,6
006942_male_Asian_19/mask3.jpg,0
003752_female_Asian_44/mask4.jpg,4
003752_female_Asian_44/mask2.jpg,4
003752_female_Asian_44/mask5.jpg,4
003752_female_Asian_44/mask1.jpg,4
003752_female_Asian_44/normal.jpg,16
003752_female_Asian_44/incorrect_mask.jpg,10
003752_female_Asian_44/mask3.jpg,4
003060_female_Asian_19/mask4.jpg,3
003060_female_Asian_19/mask2.jpg,3
003060_female_Asian_19/mask5.jpg,3
003060_female_Asian_19/mask1.jpg,3
003060_female_Asian_19/normal.jpg,15
003060_female_Asian_19/incorrect_mask.jpg,9
003060_female_Asian_19/mask3.jpg,3
004215_female_Asian_60/mask4.jpg,5
004215_female_Asian_60/mask2.jpg,5
004215_female_Asian_60/mask5.jpg,5
004215_female_Asian_60/mask1.jpg,5
004215_female_Asian_60/normal.jpg,17
004215_female_Asian_60/incorrect_mask.jpg,11
004215_female_Asian_60/mask3.jpg,5
003316_female_Asian_19/mask4.jpg,3
003316_female_Asian_19/mask2.jpg,3
003316_female_Asian_19/mask5.jpg,3
003316_female_Asian_19/mask1.jpg,3
003316_female_Asian_19/normal.jpg,15
003316_female_Asian_19/incorrect_mask.jpg,9
003316_female_Asian_19/mask3.jpg,3
003554_female_Asian_59/mask4.jpg,5
003554_female_Asian_59/mask2.jpg,5
003554_female_Asian_59/mask5.jpg,5
003554_female_Asian_59/mask1.jpg,5
003554_female_Asian_59/normal.jpg,17
003554_female_Asian_59/incorrect_mask.jpg,11
003554_female_Asian_59/mask3.jpg,5
001175_male_Asian_60/mask4.jpg,2
001175_male_Asian_60/mask2.jpg,2
001175_male_Asian_60/mask5.jpg,2
001175_male_Asian_60/mask1.jpg,2
001175_male_Asian_60/normal.jpg,14
001175_male_Asian_60/incorrect_mask.jpg,8
001175_male_Asian_60/mask3.jpg,2
006523_female_Asian_19/normal.jpeg,15
006523_female_Asian_19/mask4.jpeg,3
006523_female_Asian_19/mask1.jpeg,3
006523_female_Asian_19/mask3.jpeg,3
006523_female_Asian_19/mask2.jpeg,3
006523_female_Asian_19/incorrect_mask.jpeg,9
006523_female_Asian_19/mask5.jpeg,3
001712_female_Asian_56/mask4.jpg,4
001712_female_Asian_56/mask2.jpg,4
001712_female_Asian_56/mask5.jpg,4
001712_female_Asian_56/mask1.jpg,4
001712_female_Asian_56/normal.jpg,16
001712_female_Asian_56/incorrect_mask.jpg,10
001712_female_Asian_56/mask3.jpg,4
003437_female_Asian_30/mask4.jpg,4
003437_female_Asian_30/mask2.jpg,4
003437_female_Asian_30/mask5.jpg,4
003437_female_Asian_30/mask1.jpg,4
003437_female_Asian_30/normal.jpg,16
003437_female_Asian_30/incorrect_mask.jpg,10
003437_female_Asian_30/mask3.jpg,4
006145_male_Asian_19/mask4.png,0
006145_male_Asian_19/normal.png,12
006145_male_Asian_19/mask2.png,0
006145_male_Asian_19/mask5.png,0
006145_male_Asian_19/mask1.png,0
006145_male_Asian_19/incorrect_mask.png,6
006145_male_Asian_19/mask3.png,0
001919_female_Asian_53/mask4.jpg,4
001919_female_Asian_53/mask2.jpg,4
001919_female_Asian_53/mask5.jpg,4
001919_female_Asian_53/mask1.jpg,4
001919_female_Asian_53/normal.jpg,16
001919_female_Asian_53/incorrect_mask.jpg,10
001919_female_Asian_53/mask3.jpg,4
003598_male_Asian_58/mask4.jpg,1
003598_male_Asian_58/mask2.jpg,1
003598_male_Asian_58/mask5.jpg,1
003598_male_Asian_58/mask1.jpg,1
003598_male_Asian_58/normal.jpg,13
003598_male_Asian_58/incorrect_mask.jpg,7
003598_male_Asian_58/mask3.jpg,1
001233_male_Asian_25/mask4.jpg,0
001233_male_Asian_25/mask2.jpg,0
001233_male_Asian_25/mask5.jpg,0
001233_male_Asian_25/mask1.jpg,0
001233_male_Asian_25/normal.jpg,12
001233_male_Asian_25/incorrect_mask.jpg,6
001233_male_Asian_25/mask3.jpg,0
004353_male_Asian_60/mask4.jpg,2
004353_male_Asian_60/mask2.jpg,2
004353_male_Asian_60/mask5.jpg,2
004353_male_Asian_60/mask1.jpg,2
004353_male_Asian_60/normal.jpg,14
004353_male_Asian_60/incorrect_mask.jpg,8
004353_male_Asian_60/mask3.jpg,2
003595_male_Asian_50/mask4.jpg,1
003595_male_Asian_50/mask2.jpg,1
003595_male_Asian_50/mask5.jpg,1
003595_male_Asian_50/mask1.jpg,1
003595_male_Asian_50/normal.jpg,13
003595_male_Asian_50/incorrect_mask.jpg,7
003595_male_Asian_50/mask3.jpg,1
003351_female_Asian_19/mask4.jpg,3
003351_female_Asian_19/mask2.jpg,3
003351_female_Asian_19/mask5.jpg,3
003351_female_Asian_19/mask1.jpg,3
003351_female_Asian_19/normal.jpg,15
003351_female_Asian_19/incorrect_mask.jpg,9
003351_female_Asian_19/mask3.jpg,3
001293_female_Asian_24/mask4.jpg,3
001293_female_Asian_24/mask2.jpg,3
001293_female_Asian_24/mask5.jpg,3
001293_female_Asian_24/mask1.jpg,3
001293_female_Asian_24/normal.jpg,15
001293_female_Asian_24/incorrect_mask.jpg,9
001293_female_Asian_24/mask3.jpg,3
003355_female_Asian_19/mask4.jpg,3
003355_female_Asian_19/mask2.jpg,3
003355_female_Asian_19/mask5.jpg,3
003355_female_Asian_19/mask1.jpg,3
003355_female_Asian_19/normal.jpg,15
003355_female_Asian_19/incorrect_mask.jpg,9
003355_female_Asian_19/mask3.jpg,3
003825_female_Asian_51/mask4.jpg,4
003825_female_Asian_51/mask2.jpg,4
003825_female_Asian_51/mask5.jpg,4
003825_female_Asian_51/mask1.jpg,4
003825_female_Asian_51/normal.jpg,16
003825_female_Asian_51/incorrect_mask.jpg,10
003825_female_Asian_51/mask3.jpg,4
006396_male_Asian_19/mask4.jpg,0
006396_male_Asian_19/mask2.jpg,0
006396_male_Asian_19/mask5.jpg,0
006396_male_Asian_19/mask1.jpg,0
006396_male_Asian_19/normal.jpg,12
006396_male_Asian_19/incorrect_mask.jpg,6
006396_male_Asian_19/mask3.jpg,0
004289_male_Asian_60/mask4.jpg,2
004289_male_Asian_60/mask2.jpg,2
004289_male_Asian_60/mask5.jpg,2
004289_male_Asian_60/mask1.jpg,2
004289_male_Asian_60/normal.jpg,14
004289_male_Asian_60/incorrect_mask.jpg,8
004289_male_Asian_60/mask3.jpg,2
006341_female_Asian_18/mask4.jpg,3
006341_female_Asian_18/mask2.jpg,3
006341_female_Asian_18/mask5.jpg,3
006341_female_Asian_18/mask1.jpg,3
006341_female_Asian_18/normal.jpg,15
006341_female_Asian_18/incorrect_mask.jpg,9
006341_female_Asian_18/mask3.jpg,3
001920_female_Asian_60/mask4.jpg,5
001920_female_Asian_60/mask2.jpg,5
001920_female_Asian_60/mask5.jpg,5
001920_female_Asian_60/mask1.jpg,5
001920_female_Asian_60/normal.jpg,17
001920_female_Asian_60/incorrect_mask.jpg,11
001920_female_Asian_60/mask3.jpg,5
004026_male_Asian_59/mask4.jpg,2
004026_male_Asian_59/mask2.jpg,2
004026_male_Asian_59/mask5.jpg,2
004026_male_Asian_59/mask1.jpg,2
004026_male_Asian_59/normal.jpg,14
004026_male_Asian_59/incorrect_mask.jpg,8
004026_male_Asian_59/mask3.jpg,2
003719_male_Asian_60/mask4.jpg,2
003719_male_Asian_60/mask2.jpg,2
003719_male_Asian_60/mask5.jpg,2
003719_male_Asian_60/mask1.jpg,2
003719_male_Asian_60/normal.jpg,14
003719_male_Asian_60/incorrect_mask.jpg,8
003719_male_Asian_60/mask3.jpg,2
003879_female_Asian_51/mask4.jpg,4
003879_female_Asian_51/mask2.jpg,4
003879_female_Asian_51/mask5.jpg,4
003879_female_Asian_51/mask1.jpg,4
003879_female_Asian_51/normal.jpg,16
003879_female_Asian_51/incorrect_mask.jpg,10
003879_female_Asian_51/mask3.jpg,4
003955_male_Asian_41/mask4.jpg,1
003955_male_Asian_41/mask2.jpg,1
003955_male_Asian_41/mask5.jpg,1
003955_male_Asian_41/mask1.jpg,1
003955_male_Asian_41/normal.jpg,13
003955_male_Asian_41/incorrect_mask.jpg,7
003955_male_Asian_41/mask3.jpg,1
001038-1_male_Asian_20/mask4.jpg,0
001038-1_male_Asian_20/mask2.jpg,0
001038-1_male_Asian_20/mask5.jpg,0
001038-1_male_Asian_20/mask1.jpg,0
001038-1_male_Asian_20/normal.jpg,12
001038-1_male_Asian_20/incorrect_mask.jpg,6
001038-1_male_Asian_20/mask3.jpg,0
003628_male_Asian_58/mask4.jpg,1
003628_male_Asian_58/mask2.jpg,1
003628_male_Asian_58/mask5.jpg,1
003628_male_Asian_58/mask1.jpg,1
003628_male_Asian_58/normal.jpg,13
003628_male_Asian_58/incorrect_mask.jpg,7
003628_male_Asian_58/mask3.jpg,1
003619_male_Asian_57/mask4.jpg,1
003619_male_Asian_57/mask2.jpg,1
003619_male_Asian_57/mask5.jpg,1
003619_male_Asian_57/mask1.jpg,1
003619_male_Asian_57/normal.jpg,13
003619_male_Asian_57/incorrect_mask.jpg,7
003619_male_Asian_57/mask3.jpg,1
006175_female_Asian_18/mask4.png,3
006175_female_Asian_18/normal.png,15
006175_female_Asian_18/mask2.png,3
006175_female_Asian_18/mask5.png,3
006175_female_Asian_18/mask1.png,3
006175_female_Asian_18/incorrect_mask.png,9
006175_female_Asian_18/mask3.png,3
001161_male_Asian_40/mask4.jpg,1
001161_male_Asian_40/mask2.jpg,1
001161_male_Asian_40/mask5.jpg,1
001161_male_Asian_40/mask1.jpg,1
001161_male_Asian_40/normal.jpg,13
001161_male_Asian_40/incorrect_mask.jpg,7
001161_male_Asian_40/mask3.jpg,1
003539_male_Asian_56/mask4.jpg,1
003539_male_Asian_56/mask2.jpg,1
003539_male_Asian_56/mask5.jpg,1
003539_male_Asian_56/mask1.jpg,1
003539_male_Asian_56/normal.jpg,13
003539_male_Asian_56/incorrect_mask.jpg,7
003539_male_Asian_56/mask3.jpg,1
001275_female_Asian_24/mask4.jpg,3
001275_female_Asian_24/mask2.jpg,3
